"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"11085",2016-07-02 08:00:00,2016-07-02 09:00:00,"nott","Nottingham Centre","at10",75524,13,1,2,1,1,0,"degC","hourly",1527,"aun"
"11086",2016-07-02 09:00:00,2016-07-02 10:00:00,"nott","Nottingham Centre","at10",75524,14.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11087",2016-07-02 10:00:00,2016-07-02 11:00:00,"nott","Nottingham Centre","at10",75524,15.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11088",2016-07-02 11:00:00,2016-07-02 12:00:00,"nott","Nottingham Centre","at10",75524,15.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11089",2016-07-02 12:00:00,2016-07-02 13:00:00,"nott","Nottingham Centre","at10",75524,16.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11090",2016-07-02 13:00:00,2016-07-02 14:00:00,"nott","Nottingham Centre","at10",75524,17.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11091",2016-07-02 14:00:00,2016-07-02 15:00:00,"nott","Nottingham Centre","at10",75524,16.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11092",2016-07-02 15:00:00,2016-07-02 16:00:00,"nott","Nottingham Centre","at10",75524,14.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11093",2016-07-02 16:00:00,2016-07-02 17:00:00,"nott","Nottingham Centre","at10",75524,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11094",2016-07-02 17:00:00,2016-07-02 18:00:00,"nott","Nottingham Centre","at10",75524,13.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11095",2016-07-02 18:00:00,2016-07-02 19:00:00,"nott","Nottingham Centre","at10",75524,9.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11096",2016-07-02 19:00:00,2016-07-02 20:00:00,"nott","Nottingham Centre","at10",75524,10.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11097",2016-07-02 20:00:00,2016-07-02 21:00:00,"nott","Nottingham Centre","at10",75524,9.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11098",2016-07-02 21:00:00,2016-07-02 22:00:00,"nott","Nottingham Centre","at10",75524,9.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11099",2016-07-02 22:00:00,2016-07-02 23:00:00,"nott","Nottingham Centre","at10",75524,9.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11100",NA,NA,"nott","Nottingham Centre","at10",75524,9.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11101",2016-07-03 00:00:00,2016-07-03 01:00:00,"nott","Nottingham Centre","at10",75524,9.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11102",2016-07-03 01:00:00,2016-07-03 02:00:00,"nott","Nottingham Centre","at10",75524,9.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11103",2016-07-03 02:00:00,2016-07-03 03:00:00,"nott","Nottingham Centre","at10",75524,8.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11104",2016-07-03 03:00:00,2016-07-03 04:00:00,"nott","Nottingham Centre","at10",75524,8.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11105",2016-07-03 04:00:00,2016-07-03 05:00:00,"nott","Nottingham Centre","at10",75524,8.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11106",2016-07-03 05:00:00,2016-07-03 06:00:00,"nott","Nottingham Centre","at10",75524,9.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11107",2016-07-03 06:00:00,2016-07-03 07:00:00,"nott","Nottingham Centre","at10",75524,11.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11108",2016-07-03 07:00:00,2016-07-03 08:00:00,"nott","Nottingham Centre","at10",75524,12.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11109",2016-07-03 08:00:00,2016-07-03 09:00:00,"nott","Nottingham Centre","at10",75524,14.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11110",2016-07-03 09:00:00,2016-07-03 10:00:00,"nott","Nottingham Centre","at10",75524,15.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11111",2016-07-03 10:00:00,2016-07-03 11:00:00,"nott","Nottingham Centre","at10",75524,16.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11112",2016-07-03 11:00:00,2016-07-03 12:00:00,"nott","Nottingham Centre","at10",75524,17.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11113",2016-07-03 12:00:00,2016-07-03 13:00:00,"nott","Nottingham Centre","at10",75524,18.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11114",2016-07-03 13:00:00,2016-07-03 14:00:00,"nott","Nottingham Centre","at10",75524,19.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11115",2016-07-03 14:00:00,2016-07-03 15:00:00,"nott","Nottingham Centre","at10",75524,19.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11116",2016-07-03 15:00:00,2016-07-03 16:00:00,"nott","Nottingham Centre","at10",75524,18.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11117",2016-07-03 16:00:00,2016-07-03 17:00:00,"nott","Nottingham Centre","at10",75524,19,1,2,1,1,0,"degC","hourly",1527,"aun"
"11118",2016-07-03 17:00:00,2016-07-03 18:00:00,"nott","Nottingham Centre","at10",75524,18,1,2,1,1,0,"degC","hourly",1527,"aun"
"11119",2016-07-03 18:00:00,2016-07-03 19:00:00,"nott","Nottingham Centre","at10",75524,17,1,2,1,1,0,"degC","hourly",1527,"aun"
"11120",2016-07-03 19:00:00,2016-07-03 20:00:00,"nott","Nottingham Centre","at10",75524,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11121",2016-07-03 20:00:00,2016-07-03 21:00:00,"nott","Nottingham Centre","at10",75524,15.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11122",2016-07-03 21:00:00,2016-07-03 22:00:00,"nott","Nottingham Centre","at10",75524,14.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11123",2016-07-03 22:00:00,2016-07-03 23:00:00,"nott","Nottingham Centre","at10",75524,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"11124",NA,NA,"nott","Nottingham Centre","at10",75524,13.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11125",2016-07-04 00:00:00,2016-07-04 01:00:00,"nott","Nottingham Centre","at10",75524,12,1,2,1,1,0,"degC","hourly",1527,"aun"
"11126",2016-07-04 01:00:00,2016-07-04 02:00:00,"nott","Nottingham Centre","at10",75524,10.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11127",2016-07-04 02:00:00,2016-07-04 03:00:00,"nott","Nottingham Centre","at10",75524,9.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11128",2016-07-04 03:00:00,2016-07-04 04:00:00,"nott","Nottingham Centre","at10",75524,9.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11129",2016-07-04 04:00:00,2016-07-04 05:00:00,"nott","Nottingham Centre","at10",75524,10,1,2,1,1,0,"degC","hourly",1527,"aun"
"11130",2016-07-04 05:00:00,2016-07-04 06:00:00,"nott","Nottingham Centre","at10",75524,11.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11131",2016-07-04 06:00:00,2016-07-04 07:00:00,"nott","Nottingham Centre","at10",75524,14.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11132",2016-07-04 07:00:00,2016-07-04 08:00:00,"nott","Nottingham Centre","at10",75524,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"11133",2016-07-04 08:00:00,2016-07-04 09:00:00,"nott","Nottingham Centre","at10",75524,17.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11134",2016-07-04 09:00:00,2016-07-04 10:00:00,"nott","Nottingham Centre","at10",75524,19.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11135",2016-07-04 10:00:00,2016-07-04 11:00:00,"nott","Nottingham Centre","at10",75524,19.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11136",2016-07-04 11:00:00,2016-07-04 12:00:00,"nott","Nottingham Centre","at10",75524,20.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"11137",2016-07-04 12:00:00,2016-07-04 13:00:00,"nott","Nottingham Centre","at10",75524,22,1,2,1,1,0,"degC","hourly",1527,"aun"
"11138",2016-07-04 13:00:00,2016-07-04 14:00:00,"nott","Nottingham Centre","at10",75524,21.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11139",2016-07-04 14:00:00,2016-07-04 15:00:00,"nott","Nottingham Centre","at10",75524,20.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11140",2016-07-04 15:00:00,2016-07-04 16:00:00,"nott","Nottingham Centre","at10",75524,19.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11141",2016-07-04 16:00:00,2016-07-04 17:00:00,"nott","Nottingham Centre","at10",75524,18.2,1,2,1,1,0,"degC","hourly",1527,"aun"
"11142",2016-07-04 17:00:00,2016-07-04 18:00:00,"nott","Nottingham Centre","at10",75524,17.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11143",2016-07-04 18:00:00,2016-07-04 19:00:00,"nott","Nottingham Centre","at10",75524,18.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11144",2016-07-04 19:00:00,2016-07-04 20:00:00,"nott","Nottingham Centre","at10",75524,16.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11145",2016-07-04 20:00:00,2016-07-04 21:00:00,"nott","Nottingham Centre","at10",75524,16.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"11146",2016-07-04 21:00:00,2016-07-04 22:00:00,"nott","Nottingham Centre","at10",75524,16.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11147",2016-07-04 22:00:00,2016-07-04 23:00:00,"nott","Nottingham Centre","at10",75524,15.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11148",NA,NA,"nott","Nottingham Centre","at10",75524,14.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11149",2016-07-05 00:00:00,2016-07-05 01:00:00,"nott","Nottingham Centre","at10",75524,14.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11150",2016-07-05 01:00:00,2016-07-05 02:00:00,"nott","Nottingham Centre","at10",75524,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"11151",2016-07-05 02:00:00,2016-07-05 03:00:00,"nott","Nottingham Centre","at10",75524,14.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11152",2016-07-05 03:00:00,2016-07-05 04:00:00,"nott","Nottingham Centre","at10",75524,13.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11153",2016-07-05 04:00:00,2016-07-05 05:00:00,"nott","Nottingham Centre","at10",75524,13.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11154",2016-07-05 05:00:00,2016-07-05 06:00:00,"nott","Nottingham Centre","at10",75524,13.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"11155",2016-07-05 06:00:00,2016-07-05 07:00:00,"nott","Nottingham Centre","at10",75524,14.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"11156",2016-07-05 07:00:00,2016-07-05 08:00:00,"nott","Nottingham Centre","at10",75524,15.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"11157",2016-07-05 08:00:00,2016-07-05 09:00:00,"nott","Nottingham Centre","at10",75524,15.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"11158",2016-07-05 09:00:00,2016-07-05 10:00:00,"nott","Nottingham Centre","at10",75524,17.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"11161",2016-06-30 00:00:00,2016-06-30 01:00:00,"nott","Nottingham Centre","at25",75526,11,1,2,1,1,0,"degC","hourly",1529,"aun"
"11162",2016-06-30 01:00:00,2016-06-30 02:00:00,"nott","Nottingham Centre","at25",75526,10.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11163",2016-06-30 02:00:00,2016-06-30 03:00:00,"nott","Nottingham Centre","at25",75526,10.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11164",2016-06-30 03:00:00,2016-06-30 04:00:00,"nott","Nottingham Centre","at25",75526,10.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"11165",2016-06-30 04:00:00,2016-06-30 05:00:00,"nott","Nottingham Centre","at25",75526,10.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11166",2016-06-30 05:00:00,2016-06-30 06:00:00,"nott","Nottingham Centre","at25",75526,11.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11167",2016-06-30 06:00:00,2016-06-30 07:00:00,"nott","Nottingham Centre","at25",75526,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11168",2016-06-30 07:00:00,2016-06-30 08:00:00,"nott","Nottingham Centre","at25",75526,12.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11169",2016-06-30 08:00:00,2016-06-30 09:00:00,"nott","Nottingham Centre","at25",75526,13.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11170",2016-06-30 09:00:00,2016-06-30 10:00:00,"nott","Nottingham Centre","at25",75526,15.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11171",2016-06-30 10:00:00,2016-06-30 11:00:00,"nott","Nottingham Centre","at25",75526,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11172",2016-06-30 11:00:00,2016-06-30 12:00:00,"nott","Nottingham Centre","at25",75526,18,1,2,1,1,0,"degC","hourly",1529,"aun"
"11173",2016-06-30 12:00:00,2016-06-30 13:00:00,"nott","Nottingham Centre","at25",75526,18.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11174",2016-06-30 13:00:00,2016-06-30 14:00:00,"nott","Nottingham Centre","at25",75526,18.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11175",2016-06-30 14:00:00,2016-06-30 15:00:00,"nott","Nottingham Centre","at25",75526,17.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11176",2016-06-30 15:00:00,2016-06-30 16:00:00,"nott","Nottingham Centre","at25",75526,17.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"11177",2016-06-30 16:00:00,2016-06-30 17:00:00,"nott","Nottingham Centre","at25",75526,17.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11178",2016-06-30 17:00:00,2016-06-30 18:00:00,"nott","Nottingham Centre","at25",75526,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11179",2016-06-30 18:00:00,2016-06-30 19:00:00,"nott","Nottingham Centre","at25",75526,16,1,2,1,1,0,"degC","hourly",1529,"aun"
"11180",2016-06-30 19:00:00,2016-06-30 20:00:00,"nott","Nottingham Centre","at25",75526,15.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11181",2016-06-30 20:00:00,2016-06-30 21:00:00,"nott","Nottingham Centre","at25",75526,14.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11182",2016-06-30 21:00:00,2016-06-30 22:00:00,"nott","Nottingham Centre","at25",75526,13.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11183",2016-06-30 22:00:00,2016-06-30 23:00:00,"nott","Nottingham Centre","at25",75526,13.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11184",NA,NA,"nott","Nottingham Centre","at25",75526,13.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11185",2016-07-01 00:00:00,2016-07-01 01:00:00,"nott","Nottingham Centre","at25",75526,13.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11186",2016-07-01 01:00:00,2016-07-01 02:00:00,"nott","Nottingham Centre","at25",75526,12.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11187",2016-07-01 02:00:00,2016-07-01 03:00:00,"nott","Nottingham Centre","at25",75526,13.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11188",2016-07-01 03:00:00,2016-07-01 04:00:00,"nott","Nottingham Centre","at25",75526,12.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11189",2016-07-01 04:00:00,2016-07-01 05:00:00,"nott","Nottingham Centre","at25",75526,12.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11190",2016-07-01 05:00:00,2016-07-01 06:00:00,"nott","Nottingham Centre","at25",75526,12.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11191",2016-07-01 06:00:00,2016-07-01 07:00:00,"nott","Nottingham Centre","at25",75526,13.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11192",2016-07-01 07:00:00,2016-07-01 08:00:00,"nott","Nottingham Centre","at25",75526,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"11193",2016-07-01 08:00:00,2016-07-01 09:00:00,"nott","Nottingham Centre","at25",75526,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11194",2016-07-01 09:00:00,2016-07-01 10:00:00,"nott","Nottingham Centre","at25",75526,15,1,2,1,1,0,"degC","hourly",1529,"aun"
"11195",2016-07-01 10:00:00,2016-07-01 11:00:00,"nott","Nottingham Centre","at25",75526,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11196",2016-07-01 11:00:00,2016-07-01 12:00:00,"nott","Nottingham Centre","at25",75526,17.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11197",2016-07-01 12:00:00,2016-07-01 13:00:00,"nott","Nottingham Centre","at25",75526,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11198",2016-07-01 13:00:00,2016-07-01 14:00:00,"nott","Nottingham Centre","at25",75526,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11199",2016-07-01 14:00:00,2016-07-01 15:00:00,"nott","Nottingham Centre","at25",75526,16.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11200",2016-07-01 15:00:00,2016-07-01 16:00:00,"nott","Nottingham Centre","at25",75526,15.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11201",2016-07-01 16:00:00,2016-07-01 17:00:00,"nott","Nottingham Centre","at25",75526,16.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11202",2016-07-01 17:00:00,2016-07-01 18:00:00,"nott","Nottingham Centre","at25",75526,11.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11203",2016-07-01 18:00:00,2016-07-01 19:00:00,"nott","Nottingham Centre","at25",75526,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"11204",2016-07-01 19:00:00,2016-07-01 20:00:00,"nott","Nottingham Centre","at25",75526,10.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11205",2016-07-01 20:00:00,2016-07-01 21:00:00,"nott","Nottingham Centre","at25",75526,10.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11206",2016-07-01 21:00:00,2016-07-01 22:00:00,"nott","Nottingham Centre","at25",75526,10,1,2,1,1,0,"degC","hourly",1529,"aun"
"11207",2016-07-01 22:00:00,2016-07-01 23:00:00,"nott","Nottingham Centre","at25",75526,9.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11208",NA,NA,"nott","Nottingham Centre","at25",75526,9.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11209",2016-07-02 00:00:00,2016-07-02 01:00:00,"nott","Nottingham Centre","at25",75526,9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11210",2016-07-02 01:00:00,2016-07-02 02:00:00,"nott","Nottingham Centre","at25",75526,9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11211",2016-07-02 02:00:00,2016-07-02 03:00:00,"nott","Nottingham Centre","at25",75526,8.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11212",2016-07-02 03:00:00,2016-07-02 04:00:00,"nott","Nottingham Centre","at25",75526,8.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11213",2016-07-02 04:00:00,2016-07-02 05:00:00,"nott","Nottingham Centre","at25",75526,8.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11214",2016-07-02 05:00:00,2016-07-02 06:00:00,"nott","Nottingham Centre","at25",75526,9.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11215",2016-07-02 06:00:00,2016-07-02 07:00:00,"nott","Nottingham Centre","at25",75526,10.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"11216",2016-07-02 07:00:00,2016-07-02 08:00:00,"nott","Nottingham Centre","at25",75526,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11217",2016-07-02 08:00:00,2016-07-02 09:00:00,"nott","Nottingham Centre","at25",75526,12.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11218",2016-07-02 09:00:00,2016-07-02 10:00:00,"nott","Nottingham Centre","at25",75526,14.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11219",2016-07-02 10:00:00,2016-07-02 11:00:00,"nott","Nottingham Centre","at25",75526,15.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11220",2016-07-02 11:00:00,2016-07-02 12:00:00,"nott","Nottingham Centre","at25",75526,15.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11221",2016-07-02 12:00:00,2016-07-02 13:00:00,"nott","Nottingham Centre","at25",75526,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11222",2016-07-02 13:00:00,2016-07-02 14:00:00,"nott","Nottingham Centre","at25",75526,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"11223",2016-07-02 14:00:00,2016-07-02 15:00:00,"nott","Nottingham Centre","at25",75526,17.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11224",2016-07-02 15:00:00,2016-07-02 16:00:00,"nott","Nottingham Centre","at25",75526,14.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11225",2016-07-02 16:00:00,2016-07-02 17:00:00,"nott","Nottingham Centre","at25",75526,16.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11226",2016-07-02 17:00:00,2016-07-02 18:00:00,"nott","Nottingham Centre","at25",75526,13.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11227",2016-07-02 18:00:00,2016-07-02 19:00:00,"nott","Nottingham Centre","at25",75526,11.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11228",2016-07-02 19:00:00,2016-07-02 20:00:00,"nott","Nottingham Centre","at25",75526,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"11229",2016-07-02 20:00:00,2016-07-02 21:00:00,"nott","Nottingham Centre","at25",75526,10.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11230",2016-07-02 21:00:00,2016-07-02 22:00:00,"nott","Nottingham Centre","at25",75526,10.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11231",2016-07-02 22:00:00,2016-07-02 23:00:00,"nott","Nottingham Centre","at25",75526,10.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11232",NA,NA,"nott","Nottingham Centre","at25",75526,10.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"11233",2016-07-03 00:00:00,2016-07-03 01:00:00,"nott","Nottingham Centre","at25",75526,10,1,2,1,1,0,"degC","hourly",1529,"aun"
"11234",2016-07-03 01:00:00,2016-07-03 02:00:00,"nott","Nottingham Centre","at25",75526,9.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11235",2016-07-03 02:00:00,2016-07-03 03:00:00,"nott","Nottingham Centre","at25",75526,9.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11236",2016-07-03 03:00:00,2016-07-03 04:00:00,"nott","Nottingham Centre","at25",75526,9.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11237",2016-07-03 04:00:00,2016-07-03 05:00:00,"nott","Nottingham Centre","at25",75526,9.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11238",2016-07-03 05:00:00,2016-07-03 06:00:00,"nott","Nottingham Centre","at25",75526,10,1,2,1,1,0,"degC","hourly",1529,"aun"
"11239",2016-07-03 06:00:00,2016-07-03 07:00:00,"nott","Nottingham Centre","at25",75526,11.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11240",2016-07-03 07:00:00,2016-07-03 08:00:00,"nott","Nottingham Centre","at25",75526,12.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11241",2016-07-03 08:00:00,2016-07-03 09:00:00,"nott","Nottingham Centre","at25",75526,13.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"11242",2016-07-03 09:00:00,2016-07-03 10:00:00,"nott","Nottingham Centre","at25",75526,14.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11243",2016-07-03 10:00:00,2016-07-03 11:00:00,"nott","Nottingham Centre","at25",75526,16.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11244",2016-07-03 11:00:00,2016-07-03 12:00:00,"nott","Nottingham Centre","at25",75526,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"11245",2016-07-03 12:00:00,2016-07-03 13:00:00,"nott","Nottingham Centre","at25",75526,18.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11246",2016-07-03 13:00:00,2016-07-03 14:00:00,"nott","Nottingham Centre","at25",75526,19,1,2,1,1,0,"degC","hourly",1529,"aun"
"11247",2016-07-03 14:00:00,2016-07-03 15:00:00,"nott","Nottingham Centre","at25",75526,19,1,2,1,1,0,"degC","hourly",1529,"aun"
"11248",2016-07-03 15:00:00,2016-07-03 16:00:00,"nott","Nottingham Centre","at25",75526,18.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"11249",2016-07-03 16:00:00,2016-07-03 17:00:00,"nott","Nottingham Centre","at25",75526,18.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"11250",2016-07-03 17:00:00,2016-07-03 18:00:00,"nott","Nottingham Centre","at25",75526,18.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11251",2016-07-03 18:00:00,2016-07-03 19:00:00,"nott","Nottingham Centre","at25",75526,17.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11252",2016-07-03 19:00:00,2016-07-03 20:00:00,"nott","Nottingham Centre","at25",75526,16.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11253",2016-07-03 20:00:00,2016-07-03 21:00:00,"nott","Nottingham Centre","at25",75526,15.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"11254",2016-07-03 21:00:00,2016-07-03 22:00:00,"nott","Nottingham Centre","at25",75526,15.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"11255",2016-07-03 22:00:00,2016-07-03 23:00:00,"nott","Nottingham Centre","at25",75526,14.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"11256",NA,NA,"nott","Nottingham Centre","at25",75526,14,1,2,1,1,0,"degC","hourly",1529,"aun"
"11257",2016-07-04 00:00:00,2016-07-04 01:00:00,"nott","Nottingham Centre","at25",75526,13.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"11258",2016-07-04 01:00:00,2016-07-04 02:00:00,"nott","Nottingham Centre","at25",75526,12.1,1,2,1,1,0,"degC","hourly",1529,"aun"
